,project,start,finish,project_id,preparation_start_date,ready_to_deploy_date,project_end_date,service_type,in_house_pic,project_objectives,project_key_results,project_main_activities,project_value,proposed_cogs,planned_project_start_date,planned_ready_to_deploy_date,planned_main_activity_start_date,planned_main_activity_end_date,planned_final_report_submitted_date,planned_project_end_date,planned_project_archived_date,proposed_nsm_projection,planned_project_strategic_index_profit_margin,planned_project_strategic_index_replicability_to_market,planned_project_strategic_index_influencing_decision_maker,planned_project_strategic_index_contributes_to_swm_intelligence,planned_project_strategic_index_catalyzing_behaviour_change,planned_project_strategic_index_quantity_of_beneficiaries,planned_project_strategic_index_ease_of_implementation,planned_project_strategic_index_supports_nsm_financially,planned_project_strategic_index_supports_nsm_strategically,email_address,the_actual_data_is_available,actual_project_start_date,actual_ready_to_deploy_date,actual_main_activity_start_date,actual_main_activity_end_date,actual_final_report_submitted_date,actual_project_end_date,actual_project_archived_date,actual_nsm_projection,actual_project_cogs,last_record,email_address_1,client_organization,new_client_organization_name,project_name_1,w4c_pic,client_organization_type,new_client_organization_type,client_organization_industry,new_client_organization_industry,client_organization_size,client_organization_location,client_pic,client_pic_position,client_phone,client_email,lead_status,service_type_1,service_topic,new_service_topic,chance,date_project_decided,date_proposal_sent,number_of_proposal_revision,operational_value,non_ss_operational_value,in_house_consultant_involved,total_personnel_value_albert,total_billed_days_albert,other_in_house_consultant,total_personnel_value_anin,total_billed_days_anin,other_in_house_consultant_1,total_personnel_value_april,total_billed_days_april,other_in_house_consultant_2,total_personnel_value_elma,total_billed_days_elma,other_in_house_consultant_3,total_personnel_value_fitria,total_billed_days_fitria,other_in_house_consultant_4,total_personnel_value_ica,total_billed_days_ica,other_in_house_consultant_5,total_personnel_value_ifa,total_billed_days_ifa,other_in_house_consultant_6,total_personnel_value_khai,total_billed_days_khai,other_in_house_consultant_7,total_personnel_value_prita,total_billed_days_prita,other_in_house_consultant_8,total_personnel_value_saka,total_billed_days_saka,other_in_house_consultant_9,total_personnel_value_tantin,total_billed_days_tantin,other_in_house_consultant_10,number_of_other_in_house_consultants,names_of_in_house_consultant,total_personnel_value_other,total_billed_days_other,other_in_house_consultant_11,total_analyst_personnel_value,total_analyst_billed_days,total_associate_personnel_value,total_associate_billed_days,total_consultant_personnel_value,total_consultant_billed_days,other_in_house_consultant_12,proposed_cogs_1,proposed_project_start_date,proposed_project_end_date,nsm_projection,project_strategic_index_projection_profit_margin,project_strategic_index_projection_repicability_to_market,project_strategic_index_projection_influencing_decision_maker,project_strategic_index_projection_contributes_to_swm_intelligence,project_strategic_index_projection_catalyzing_behaviour_change,project_strategic_index_projection_quantity_of_beneficiaries,project_strategic_index_projection_ease_of_implementation,project_strategic_index_projection_supports_nsm_financially,project_strategic_index_projection_supports_nsm_strategically,delegation_date_1,contract_status,contract_signature_date,terms_of_payment_quantity,term_of_payment_value,milestone,estimated_date_of_milestone_delivery,final_term_of_payment,term_of_payment_value_1,milestone_1,estimated_date_of_milestone_delivery_1,final_term_of_payment_1,term_of_payment_value_2,milestone_2,estimated_date_of_milestone_delivery_2,final_term_of_payment_2,term_of_payment_value_3,milestone_3,estimated_date_of_milestone_delivery_3,final_term_of_payment_3,term_of_payment_value_4,milestone_4,estimated_date_of_milestone_delivery_4,final_term_of_payment_4,other_terms_of_payment,date_leads_defined,client_name_organization,project_team,cogs,cash_in,nsm,phase,timestamp
110,Makassar Clean Cities Blue Ocean USAID,2022-06-20,2024-05-03,PR00202,6/20/2022,6/20/2022,6/18/2024,Community Development,Saka,"1. a stakeholder participation-driven work plan can be established to develop the existing TPS3Rs/waste banks and improve the waste management system
2. a holistic waste management ecosystem will be established to reduce plastic waste leaking in the environment ","- 100 Ton sampah plastik yang berhasil diselamatkan dari bocor ke lingkungan
- 340 Ton sampah yang berhasil didaur ulang dan dikonversi agar tidak masuk TPA
- 700 Ton sampah yang berhasil dikelola
- 5500 orang terjangkau dalam program pengelolaan sampah baik langsung maupun tidak langsung
- 252 orang terlatih dalam program pengelolaan sampah
- 2000 kk berpartisipasi dalam program pengelolaan sampah
- 85% orang menyelesaikan pelatihan yang diadakan oleh tim
- 65% dari total populasi penerima manfaat adalah wanita
- 92 orang terlatih terkait gender equality dan pemberdayaan wanita 
- 5 events terlaksana dalam rangka meningkatkan awareness terkait pengelolaan sampah
- 2 inovasi Kegiatan baru untuk pengelolaan sampah di TPS 3R dan Bank Sampah
- 6 UMKM mendapatkan bantuan berupa peningkatan kapasitas 
- 1 Regulasi Kebijakan publik yang mendukung peningkatan dalam pengelolaan sampah
- 8 entitas meningkat kapasitasnya dalam program pengelolaan sampah
- 400 Juta nilai investasi yang dikerahkan untuk kegiatan 3R/SWM dalam program ","1 Initial Assessment
2 Baseline Study Preparation
3 Primary and Secondary Data Collection
4. Conduct Baseline Study Result Dissemination & TPS 3R Optimization Strategy Creation
5. Develop Training Module & Outline Material
6. Capacity Building Implementation to 8 TPS 3R/Waste Banks
7. Intensive Assistance, Monitoring, & Evaluation to TPS 3R/Waste Bank
8. Create TPS 3R/Waste Bank Revise Strategy
9. Behavior Change Campaign Strategy Planning in TPS 3R/Waste Bank Area
10. Behavior Change Program Implementation, Monitoring, and Evaluation in TPS 3R/Waste Banks Area
11. Initiate Fair Trade Plastics through Key Players FGD
12. Promote and Assistance Local Government Participation through Musrenbang/RKA
13. Initial Assessment & Endline Baseline Study Preparation
14. Primary and Secondary Data Collection
15. Compilation & Analysis Data",3547107855.0,2187274870.0,5/9/2022,6/20/2022,6/20/2022,5/3/2024,5/31/2024,6/18/2024,nan,nan,5.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,kasamira.ghani@w4c.id,Yes,6/20/2022,6/20/2022,6/20/2022,nan,nan,nan,nan,nan,nan,3/18/2022 14:03:48,maria.theresa@waste4change.com,nan,USAID,Makassar Clean Cities Blue Ocean USAID,Thesa,International Institution,nan,nan,nan,nan,nan,nan,nan,nan,nan,Project Greenlit,Community Development,TPS 3R,nan,nan,3/7/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2187274870.0,nan,nan,Active,11/24/2022
111,AKABIS Astragraphia,2022-04-21,2022-04-21,PR00224,4/21/2022,4/21/2022,4/21/2022,AKABIS Class,Khai,"Mengedukasi dan mengcourage peserta untuk lebih peduli lingkungan dengan melakukan gerakan pengurangan limbah plastik yang dihasilkan oleh kegiatan internal perusahaan (produksi & domestik) ataupun eksternal perusahaan (masyarakat binaan), serta kampanye (edukasi) kepada karyawan, pelanggan dan publik tentang pengurangan plastik sekali pakai. ","1. Peserta memahami dampak penggunaan plastik yang tidak bertanggung jawab
2. Peserta mengetahui prinsip 9R
3. Peserta mengetahui contoh-contoh praktik pengurangan sampah berdasarkan 9R",Melakukan edukasi secara online melalui platform zoom,2500000.0,0.0,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,4/21/2022,0.0,nan,4/5/2022 9:52:24,puteri.modiyanti@waste4change.com,nan,Astragraphia ,AKABIS Astragraphia,Puteri,nan,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Juni,nan,081807094211,nan,Project Greenlit,AKABIS Class,nan,nan,3.0,4/5/2022,4/4/2022,nan,nan,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2500000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4/19/2022,4/19/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Juni,nan,0.0,nan,0.0,Active,11/24/2022
112,AKABIS Workshop BSF,2022-05-09,2022-05-13,PR00078,5/9/2022,5/9/2022,5/13/2022,AKABIS Workshop,Khai,Peserta mengetahui sistem budidaya BSF,"1. Peserta mengetahui siklus BSF dan manfaat dari menggunakan BSF untuk pengolahan sampah 
2. Peserta mengetahui seluruh langkah pada pada berbagai unit di fasilitas pengolahan sampah menggunakan BSF dan kegunaannya
3. Peserta dapat mempraktikkan berbagai aktivitas diseluruh unit operasional 
4. Peserta mengetahui tujuan dan metode dari pengumpulan dan pemantauan data","1. Melakukan tahapan budidaya BSF sesuai dengan tahapannya selama 5 hari
2. Melakukan diskusi terkait operasional dan tantangan yang dihadapi
3. Membuat jadwal operasional",3250000.0,7114675.0,5/9/2022,5/9/2022,5/9/2022,5/13/2022,5/13/2022,5/13/2022,5/13/2022,0.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,5/9/2022,5/9/2022,5/9/2022,5/13/2022,5/13/2022,5/13/2022,5/13/2022,0.0,nan,4/22/2022 7:58:39,maria.theresa@waste4change.com,nan,Individu,AKABIS Workshop BSF,Thesa,nan,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Katia,nan,+62811840761,katiasoe@gmail.com,Project Greenlit,AKABIS Workshop,Black Soldier Fly,nan,4.0,4/18/2022,1/31/2022,0.0,0.0,0.0,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3250000.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/9/2022,5/13/2022,nan,5.0,7.0,nan,nan,nan,1.0,7.0,5.0,8.0,nan,Drafting,nan,1.0,3250000.0,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Katia,nan,7114675.0,nan,0.0,Active,11/24/2022
113,AKABIS Menara Astra,2022-06-22,2022-06-28,PR00289,6/22/2022,6/22/2022,6/28/2022,AKABIS Class,Khai,"Pelatihan ini bertujuan untuk memperdalam pemahaman peserta tentang pentingnya pengelolaan sampah yang bertanggung jawab dan urgensi untuk bertindak secara bertanggung jawab terhadap setiap sampah itu sendiri, terutama tentang pemilahan sampah pada sumbernya.",1. Peserta mengetahui dan memahami pentingnya peduli lingkungan dengan bertanggung jawab terhadap sampah yang dihasilkan,"1. Penyampaian Materi
2. Survey awal dan akhir untuk mengukur tingkat perubahan pemahaman peserta antara sebelum dan sesudah penyampaian materi",5000000.0,450000.0,6/22/2022,6/22/2022,6/22/2022,6/28/2022,6/28/2022,6/28/2022,6/28/2022,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,6/22/2022,6/22/2022,6/22/2022,6/28/2022,6/28/2022,6/28/2022,6/28/2022,0.0,nan,6/10/2022 7:22:21,maria.theresa@waste4change.com,nan,Menara Astra,AKABIS Menara Astra,Thesa,Company (Swasta),nan,nan,Building Management,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,AKABIS Class,Waste Management,nan,3.0,6/8/2022,5/9/2022,nan,nan,nan,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5000000.0,6/28/2022,6/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Drafting,nan,1.0,5000000.0,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,450000.0,nan,0.0,Active,11/24/2022
114,Training Kalkulator Pengelolaan Sampah Kemendagri,2022-07-27,2022-07-28,PR00328,7/27/2022,7/27/2022,7/28/2022,AKABIS Workshop,Khai,Peserta mengetahui cara penggunaan kalkulator biaya pengelolaan dan retribusi sampah ,"1. Peserta dapat memahami dasar perhitungan kalkulator biaya pengelolaan dan retribusi sampah
2. Peserta dapat menggunakan dengan baik kalkulator biaya pengelolaan dan retribusi sampah
3. Peserta dapat melakukan perhitungan terpisah sesuai dengan keadaan daerah masing-masing menggunakan template kalkulator tersebut","1. Melakukan pelatihan cara penggunaan kalkulator sesuai dengan tahapan pengisian
2. Melakukan pelatihan simulasi menggunakan kalkulator dengan data dummy",16000000.0,3340000.0,7/27/2022,7/27/2022,7/27/2022,7/28/2022,7/28/2022,7/28/2022,7/28/2022,0.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,7/27/2022,7/27/2022,7/27/2022,7/28/2022,7/28/2022,7/28/2022,7/28/2022,0.0,nan,6/9/2022 19:05:06,andin.refiana@waste4change.com,nan,Kementerian Dalam Negeri,Training Kalkulator Pengelolaan Sampah Kemendagri,Andin,Government,nan,nan,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",nan,nan,nan,nan,Project Greenlit,AKABIS Workshop,Waste Management Financing,nan,5.0,6/9/2022,6/8/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4000000.0,2.0,No Other Personnel,nan,nan,nan,4000000.0,2.0,Elma,nan,nan,nan,4000000.0,2.0,Saka,nan,nan,nan,4000000.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2940000.0,6/22/2022,6/23/2022,nan,8.0,6.0,9.0,7.0,7.0,5.0,4.0,2.0,2.0,6/9/2022,Drafting,nan,1.0,16000000.0,after AKABIS Done,6/30/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3340000.0,nan,0.0,Active,11/24/2022
115,Cleanup Pernod Ricard,2022-06-23,2022-06-23,PR00234,5/25/2022,5/25/2022,7/1/2022,AKABIS Experience,Khai,Peserta merasakan pengalaman langsung kegiatan responsible waste management melalui kegiatan river cleanup,Peserta mengetahui dan memahami pentingnya responsible waste management ,"1. Melakukan akabis class untuk meningkatkan awareness
2. Melakukan clean up di bantaran sungai ciliwung",40545000.0,11291000.0,5/25/2022,6/23/2022,6/23/2022,6/23/2022,6/30/2022,6/30/2022,6/30/2022,nan,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,khairunnisa.humaam@w4c.id,Yes,5/25/2022,5/25/2022,6/23/2022,6/23/2022,7/1/2022,7/1/2022,7/1/2022,128.0,nan,5/25/2022 12:06:20,maria.theresa@waste4change.com,Pernod Ricard,nan,Cleanup Pernod Ricard,Thesa,Company (Swasta),nan,Food & Beverage,nan,32.0,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Wira,nan,nan,nan,Project Greenlit,AKABIS Experience,Waste Management,nan,4.0,5/22/2022,4/28/2022,1.0,10775000.0,5070000.0,Khai,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11272500.0,9.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10972500.0,11.0,nan,nan,nan,nan,No Other Personnel,16736225.0,5/25/2022,6/30/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5/25/2022,Signing,nan,2.0,17624580.0,quot signed,nan,No,26436870.0,report & BAPP,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Wira Pernod Ricard,nan,11291000.0,nan,0.0,Active,11/24/2022
116,#MakanTanpaSisa DBS,2022-09-11,2022-11-30,PR00217,8/8/2022,8/15/2022,8/30/2022,Community Engagement,Fitria,"1. Increase the knowledge and the ability of VIDA household to reduce and responsibly manage their food waste
2. Reduce the amount of organic waste generated from the household",14.420 kg oraganic waste managed (composted from source),"1. Festival DBS x W4C
2. Composting Challenge
3. Educational poster & video
4. Monitoring and evaluation ",108159500.0,79006755.0,8/8/2022,8/15/2022,9/11/2022,11/30/2022,8/16/2022,8/30/2022,8/30/2022,0.0,2.0,4.0,7.0,6.0,8.0,4.0,4.0,2.0,7.0,fitria.istikara.w4c@gmail.com,No,nan,nan,nan,nan,nan,nan,nan,nan,nan,8/8/2022 19:03:14,maria.theresa@waste4change.com,DBS,nan,#MakanTanpaSisa DBS,Thesa,Company (Swasta),nan,Banking,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Munandar,Marketing,nan,nan,Project Greenlit,Community Engagement,Food Loss & Waste,nan,4.0,7/7/2022,4/22/2022,5.0,48300000.0,nan,Other in-house consultant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28595000.0,22.0,Project Professionals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fitria,nan,nan,31264500.0,29.0,nan,nan,No Other Personnel,61053035.0,8/1/2022,12/31/2022,15000.0,5.0,7.0,nan,nan,7.0,4.0,5.0,5.0,7.0,7/11/2022,Drafting,nan,3.0,nan,nan,nan,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Munandar DBS,nan,79006755.0,nan,0.0,Active,11/24/2022
117,Cleanup Columbia Sportswear,2022-11-16,2022-12-04,PR00456,10/26/2022,10/31/2022,12/23/2022,AKABIS Experience,Khai,Meningkatkan kesadaran dan pengetahuan tentang pengelolaan sampah yang bertanggung jawab kepada karyawan Columbia Sportswear dan memberikan mereka pengalaman langsung tentang realitas krisis pengelolaan sampah Indonesia.,34 karyawan Columbia Sportswear mengikuti acara River Waste Cleanup,AKABIS Class dan River Waste Cleanup,61827500.0,28279825.0,10/26/2022,10/31/2022,11/16/2022,12/4/2022,12/19/2022,12/23/2022,12/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,rrandhikajitendriya@gmail.com,Yes,10/26/2022,10/31/2022,11/16/2022,12/4/2022,nan,nan,nan,nan,nan,11/10/2022 23:27:40,maria.theresa@waste4change.com,The Ocean Cleanup (TOC),nan,ComDev BS Tj Burung TOC,Thesa,International Institution,nan,Waste Management,nan,nan,The Netherlands,Adin,Waste Manager,nan,nan,Making Proposal,Community Development,Waste Management,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44843.0,Adin The Ocean Cleanup (TOC),nan,28279825.0,nan,nan,Active,11/24/2022
118,AKABIS Asean Youth Forum,2022-11-03,2022-11-03,PR00440,11/3/2022,11/3/2022,11/3/2022,AKABIS Experience,Albert,"- Memahami alur pengelolaan sampah eksisting
- Memahami dampak pengelolaan sampah eksisting
- Memahami pengelolaan sampah yang bertanggung jawab
- Memahami bisnis pengelolaan sampah yang bertanggung jawab","- Memahami alur pengelolaan sampah eksisting
- Memahami dampak pengelolaan sampah eksisting
- Memahami pengelolaan sampah yang bertanggung jawab
- Memahami bisnis pengelolaan sampah yang bertanggung jawab","- Kelas mengenai bisnis pengelolaan sampah yang bertanggung jawab
- Kunjungan ke TPA Bantargebang
- Kunjungan ke RPM Waste4Change",14770270.0,3695500.0,10/26/2022,10/26/2022,11/3/2022,11/3/2022,11/10/2022,11/10/2022,11/10/2022,nan,10.0,10.0,3.0,10.0,10.0,10.0,10.0,3.0,3.0,albert.suherman@w4c.id,Yes,11/3/2022,11/3/2022,11/3/2022,11/3/2022,nan,11/3/2022,11/10/2022,nan,nan,9/16/2022 7:55:46,maria.theresa@waste4change.com,nan,ASEAN Youth Forum,AKABIS ASEAN Youth Forum,Thesa,Non-Profit Organization/NGO/Foundation,nan,nan,nan,nan,nan,nan,nan,nan,nan,Non-Revenue Project,AKABIS Class,Waste Management,nan,4.0,9/12/2022,nan,nan,nan,nan,Saka,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1026150.0,1.0,No Other Personnel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,9/15/2022,9/15/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9/12/2022,Non-Revenue Project,nan,1.0,1026150.0,nan,9/22/2022,Yes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3695500.0,nan,nan,Active,11/24/2022
119, AKABIS DBS Eco Enzyme ,2022-11-24,2022-11-24, PR00447,11/14/2022,11/10/2022,11/24/2022,AKABIS Workshop,Tantin,Meningkatkan awareness dan tingkat pemahaman karyawan untuk pengolahan sampah organik melalui proses fermentasi (eco enzyme) ,nan,"- Seminar 
- Workshop",8880000.0,1795000.0,11/14/2022,11/10/2022,11/24/2022,11/24/2022,nan,11/24/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,tantin.yasmine@w4c.id,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1795000.0,nan,nan,Active,11/24/2022
120,UBC 4.0,2022-01-31,2022-02-28,PR00101,6/1/2021,6/20/2021,2/28/2022,Community Development,Albert,"1. Increase the engagement number of the small aggregator, waste bank, and Café in UBC collection with the projected commitment rate 35%. 
2. Hybrid Campaign (Online and Offline following covid-19 restriction) to engage the community in participating UBC collection to their nearby collection point. 
3. Identify potential big aggregator who is willing to do UBC collection from both small aggregator/waste banks and factory. 
4. Engage the Environmental Agency of Bekasi City to delegates the central waste bank for actively collecting UBC and socialize it to the other branch of waste banks.","Engaged 100 waste banks in Bekasi, 50 waste aggregators, 40 cafes and 10 waste aggregators in Bandung city, South Tangerang, Bogor Regency and Sukabumi. ","- Survey key stakeholders (waste banks, aggregator, cafes) in Bekasi City and other four cities
- Webinar
- Residential area education
- Video production ",200465000.0,125678331.0,6/1/2021,6/20/2021,7/1/2021,1/31/2022,2/28/2022,2/28/2022,2/28/2022,nan,9.0,10.0,7.0,3.0,6.0,7.0,9.0,5.0,9.0,puteri.modiyanti@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/18/2022 13:37:51,puteri.modiyanti@waste4change.com,TetraPak,nan,UBC 4.0,Elma,Company (Swasta),nan,Packaging,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Fatma,nan,087881544705,fatma.nurrosana@tetrapak.com,Project Greenlit,Community Development,nan,nan,3.0,nan,2/2/2021,3.0,82140000.0,nan,Albert,118325000.0,110.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,130512700.0,7/1/2021,12/24/2021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6/10/2021,Signed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Fatma TetraPak,nan,125678331.0,nan,nan,Reporting,11/24/2022
121,Pembangunan RPM Kebagusan Nestle,2021-09-30,2021-10-31,PR00133,6/1/2021,6/20/2021,10/31/2021,Pilot,Albert,Pembangunan 1 unit Rumah Material Kebagusan,"- Survey kesediaan lahan, SDM pengelola, harga barang dan upah jasa
- Perencanaan dan perancangan desain bangunan, harga barang, upah jasa dan penjadwalan
- Pembangunan fisik (fondasi, kerangka, atap, lantai dan sekat ruang) 
- Pembuatan dan penyediaan infrastruktur dan mebel 
","- Perencanaan
- Pembangunan fisik
- Penyediaan Infrastruktur",234020483.0,163814338.0,6/1/2021,6/20/2021,7/1/2021,9/30/2021,10/31/2021,10/31/2021,11/1/2021,nan,2.0,7.0,10.0,1.0,2.0,5.0,1.0,3.0,2.0,puteri.modiyanti@waste4change.com,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2/24/2022 15:48:38,puteri.modiyanti@waste4change.com,nan,Nestle,Pembangunan RPM Kebagusan Nestle,Adhit,Company (Swasta),nan,FMCG,nan,nan,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Elizabeth Wairatta,CSV Manager,0811419961,elizabeth.wairatta1@id.nestle.com,Project Greenlit,Pilot,nan,nan,3.0,3/1/2021,3/10/2021,3.0,234020483.0,nan,Albert,18000000.0,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,232237609.0,7/1/2021,9/1/2021,nan,3.0,7.0,10.0,2.0,3.0,5.0,2.0,1.0,4.0,6/1/2021,Signed,7/19/2021,2.0,154758675.0,nan,nan,No,114364880.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Elizabeth Wairatta,nan,163814338.0,nan,nan,Reporting,11/24/2022
